observation_date,observation_count,one_week_ago,delta_one_week_ago,two_week_ago,delta_two_week_ago,three_week_ago,delta_three_week_ago,four_week_ago,delta_four_week_ago,five_week_ago,delta_five_week_ago,one_year_ago,one_year_ago_delta,one_year_one_week_ago,one_year_one_week_ago_delta,one_year_two_week_ago,one_year_two_week_ago_delta,one_year_three_week_ago,one_year_three_week_ago_delta,week_num,year_num
2015-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2015
2015-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2015
2015-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2015
2015-04-12,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2015
2015-04-19,62.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.5,147.5,3.0,3.0,0.0,0.0,0.0,0.0,16,2015
2015-04-26,114.0,62.0,45.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,-66.5,150.5,147.5,3.0,3.0,3.0,3.0,17,2015
2015-05-03,128.0,114.0,52.0,62.0,45.0,17.0,17.0,0.0,0.0,0.0,0.0,132.5,48.5,84.0,-66.5,150.5,147.5,150.5,147.5,18,2015
2015-05-10,73.5,128.0,14.0,114.0,52.0,62.0,45.0,17.0,17.0,0.0,0.0,90.0,-42.5,132.5,48.5,84.0,-66.5,84.0,-66.5,19,2015
2015-05-17,4.0,73.5,-54.5,128.0,14.0,114.0,52.0,62.0,45.0,17.0,17.0,9.0,-81.0,90.0,-42.5,132.5,48.5,132.5,48.5,20,2015
2015-05-24,0.0,4.0,-69.5,73.5,-54.5,128.0,14.0,114.0,52.0,62.0,45.0,3.0,-6.0,9.0,-81.0,90.0,-42.5,90.0,-42.5,21,2015
2015-05-31,0.0,0.0,-4.0,4.0,-69.5,73.5,-54.5,128.0,14.0,114.0,52.0,0.0,-3.0,3.0,-6.0,9.0,-81.0,9.0,-81.0,22,2015
2015-06-07,0.0,0.0,0.0,0.0,-4.0,4.0,-69.5,73.5,-54.5,128.0,14.0,0.0,0.0,0.0,-3.0,3.0,-6.0,3.0,-6.0,23,2015
2015-06-14,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.0,-69.5,73.5,-54.5,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,24,2015
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.0,-69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2015
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2015
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2015
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2015
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2015
2015-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2015
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2015
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,2015
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2015
2015-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,2015
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2015
2015-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2015
2015-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2015
2015-09-20,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,38,2015
2015-09-27,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,3.0,1.0,2.0,2.0,2.0,2.0,39,2015
2015-10-04,82.0,2.0,-3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,16.0,13.0,3.0,1.0,3.0,1.0,40,2015
2015-10-11,35.0,82.0,80.0,2.0,-3.0,5.0,5.0,0.0,0.0,0.0,0.0,69.0,36.0,33.0,17.0,16.0,13.0,16.0,13.0,41,2015
2015-10-18,110.0,35.0,-47.0,82.0,80.0,2.0,-3.0,5.0,5.0,0.0,0.0,103.5,34.5,69.0,36.0,33.0,17.0,33.0,17.0,42,2015
2015-10-25,139.0,110.0,75.0,35.0,-47.0,82.0,80.0,2.0,-3.0,5.0,5.0,157.0,53.5,103.5,34.5,69.0,36.0,69.0,36.0,43,2015
2015-11-01,74.0,139.0,29.0,110.0,75.0,35.0,-47.0,82.0,80.0,2.0,-3.0,93.0,-64.0,157.0,53.5,103.5,34.5,103.5,34.5,44,2015
2015-11-08,16.0,74.0,-65.0,139.0,29.0,110.0,75.0,35.0,-47.0,82.0,80.0,29.0,-64.0,93.0,-64.0,157.0,53.5,157.0,53.5,45,2015
2015-11-15,8.0,16.0,-58.0,74.0,-65.0,139.0,29.0,110.0,75.0,35.0,-47.0,6.0,-23.0,29.0,-64.0,93.0,-64.0,93.0,-64.0,46,2015
2015-11-22,2.0,8.0,-8.0,16.0,-58.0,74.0,-65.0,139.0,29.0,110.0,75.0,10.0,4.0,6.0,-23.0,29.0,-64.0,29.0,-64.0,47,2015
2015-11-29,0.0,2.0,-6.0,8.0,-8.0,16.0,-58.0,74.0,-65.0,139.0,29.0,1.0,-9.0,10.0,4.0,6.0,-23.0,6.0,-23.0,48,2015
2015-12-06,1.0,0.0,-2.0,2.0,-6.0,8.0,-8.0,16.0,-58.0,74.0,-65.0,0.0,-1.0,1.0,-9.0,10.0,4.0,10.0,4.0,49,2015
2015-12-13,0.0,1.0,1.0,0.0,-2.0,2.0,-6.0,8.0,-8.0,16.0,-58.0,0.0,0.0,0.0,-1.0,1.0,-9.0,1.0,-9.0,50,2015
2015-12-20,0.0,0.0,-1.0,1.0,1.0,0.0,-2.0,2.0,-6.0,8.0,-8.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,51,2015
2015-12-27,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-2.0,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,2015
2016-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,2016
2016-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2016
2016-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2016
2016-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2016
2016-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2016
2016-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2016
2016-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2016
2016-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2016
2016-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2016
2016-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2016
2016-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2016
2016-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2016
2016-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2016
2016-04-03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2016
2016-04-10,17.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14,2016
2016-04-17,100.0,17.0,11.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,45.0,17.0,17.0,0.0,0.0,0.0,0.0,15,2016
2016-04-24,44.0,100.0,83.0,17.0,11.0,6.0,6.0,0.0,0.0,0.0,0.0,114.0,52.0,62.0,45.0,17.0,17.0,17.0,17.0,16,2016
2016-05-01,58.0,44.0,-56.0,100.0,83.0,17.0,11.0,6.0,6.0,0.0,0.0,128.0,14.0,114.0,52.0,62.0,45.0,62.0,45.0,17,2016
2016-05-08,11.0,58.0,14.0,44.0,-56.0,100.0,83.0,17.0,11.0,6.0,6.0,73.5,-54.5,128.0,14.0,114.0,52.0,114.0,52.0,18,2016
2016-05-15,2.0,11.0,-47.0,58.0,14.0,44.0,-56.0,100.0,83.0,17.0,11.0,4.0,-69.5,73.5,-54.5,128.0,14.0,128.0,14.0,19,2016
2016-05-22,0.0,2.0,-9.0,11.0,-47.0,58.0,14.0,44.0,-56.0,100.0,83.0,0.0,-4.0,4.0,-69.5,73.5,-54.5,73.5,-54.5,20,2016
2016-05-29,0.0,0.0,-2.0,2.0,-9.0,11.0,-47.0,58.0,14.0,44.0,-56.0,0.0,0.0,0.0,-4.0,4.0,-69.5,4.0,-69.5,21,2016
2016-06-05,0.0,0.0,0.0,0.0,-2.0,2.0,-9.0,11.0,-47.0,58.0,14.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-4.0,22,2016
2016-06-12,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,-9.0,11.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2016
2016-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2016
2016-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2016
2016-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2016
2016-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2016
2016-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2016
2016-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2016
2016-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2016
2016-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2016
2016-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,2016
2016-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2016
2016-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,2016
2016-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2016
2016-09-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2016
2016-09-18,36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2016
2016-09-25,92.0,36.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,5.0,5.0,0.0,0.0,0.0,0.0,38,2016
2016-10-02,138.0,92.0,56.0,36.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,82.0,80.0,2.0,-3.0,5.0,5.0,5.0,5.0,39,2016
2016-10-09,195.0,138.0,46.0,92.0,56.0,36.0,35.0,1.0,1.0,0.0,0.0,35.0,-47.0,82.0,80.0,2.0,-3.0,2.0,-3.0,40,2016
2016-10-16,189.0,195.0,57.0,138.0,46.0,92.0,56.0,36.0,35.0,1.0,1.0,110.0,75.0,35.0,-47.0,82.0,80.0,82.0,80.0,41,2016
2016-10-23,79.0,189.0,-6.0,195.0,57.0,138.0,46.0,92.0,56.0,36.0,35.0,139.0,29.0,110.0,75.0,35.0,-47.0,35.0,-47.0,42,2016
2016-10-30,129.0,79.0,-110.0,189.0,-6.0,195.0,57.0,138.0,46.0,92.0,56.0,74.0,-65.0,139.0,29.0,110.0,75.0,110.0,75.0,43,2016
2016-11-06,15.0,129.0,50.0,79.0,-110.0,189.0,-6.0,195.0,57.0,138.0,46.0,16.0,-58.0,74.0,-65.0,139.0,29.0,139.0,29.0,44,2016
2016-11-13,4.0,15.0,-114.0,129.0,50.0,79.0,-110.0,189.0,-6.0,195.0,57.0,8.0,-8.0,16.0,-58.0,74.0,-65.0,74.0,-65.0,45,2016
2016-11-20,3.0,4.0,-11.0,15.0,-114.0,129.0,50.0,79.0,-110.0,189.0,-6.0,2.0,-6.0,8.0,-8.0,16.0,-58.0,16.0,-58.0,46,2016
2016-11-27,10.0,3.0,-1.0,4.0,-11.0,15.0,-114.0,129.0,50.0,79.0,-110.0,0.0,-2.0,2.0,-6.0,8.0,-8.0,8.0,-8.0,47,2016
2016-12-04,0.0,10.0,7.0,3.0,-1.0,4.0,-11.0,15.0,-114.0,129.0,50.0,1.0,1.0,0.0,-2.0,2.0,-6.0,2.0,-6.0,48,2016
2016-12-11,0.0,0.0,-10.0,10.0,7.0,3.0,-1.0,4.0,-11.0,15.0,-114.0,0.0,-1.0,1.0,1.0,0.0,-2.0,0.0,-2.0,49,2016
2016-12-18,0.0,0.0,0.0,0.0,-10.0,10.0,7.0,3.0,-1.0,4.0,-11.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,50,2016
2016-12-25,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,10.0,7.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,51,2016
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,2017
2017-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017
2017-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2017
2017-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2017
2017-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2017
2017-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2017
2017-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2017
2017-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2017
2017-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2017
2017-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2017
2017-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2017
2017-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2017
2017-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2017
2017-04-02,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2017
2017-04-09,129.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,6.0,6.0,0.0,0.0,0.0,0.0,14,2017
2017-04-16,109.0,129.0,101.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,83.0,17.0,11.0,6.0,6.0,6.0,6.0,15,2017
2017-04-23,137.0,109.0,-20.0,129.0,101.0,28.0,28.0,0.0,0.0,0.0,0.0,44.0,-56.0,100.0,83.0,17.0,11.0,17.0,11.0,16,2017
2017-04-30,45.0,137.0,28.0,109.0,-20.0,129.0,101.0,28.0,28.0,0.0,0.0,58.0,14.0,44.0,-56.0,100.0,83.0,100.0,83.0,17,2017
2017-05-07,8.0,45.0,-92.0,137.0,28.0,109.0,-20.0,129.0,101.0,28.0,28.0,11.0,-47.0,58.0,14.0,44.0,-56.0,44.0,-56.0,18,2017
2017-05-14,1.0,8.0,-37.0,45.0,-92.0,137.0,28.0,109.0,-20.0,129.0,101.0,2.0,-9.0,11.0,-47.0,58.0,14.0,58.0,14.0,19,2017
2017-05-21,0.0,1.0,-7.0,8.0,-37.0,45.0,-92.0,137.0,28.0,109.0,-20.0,0.0,-2.0,2.0,-9.0,11.0,-47.0,11.0,-47.0,20,2017
2017-05-28,0.0,0.0,-1.0,1.0,-7.0,8.0,-37.0,45.0,-92.0,137.0,28.0,0.0,0.0,0.0,-2.0,2.0,-9.0,2.0,-9.0,21,2017
2017-06-04,0.0,0.0,0.0,0.0,-1.0,1.0,-7.0,8.0,-37.0,45.0,-92.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,22,2017
2017-06-11,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-7.0,8.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2017
2017-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2017
2017-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2017
2017-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2017
2017-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2017
2017-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2017
2017-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2017
2017-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2017
2017-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2017
2017-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,2017
2017-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,2017
2017-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,2017
2017-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2017
2017-09-10,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2017
2017-09-17,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,37,2017
2017-09-24,10.0,3.0,-1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,56.0,36.0,35.0,1.0,1.0,1.0,1.0,38,2017
2017-10-01,47.0,10.0,7.0,3.0,-1.0,4.0,4.0,0.0,0.0,0.0,0.0,138.0,46.0,92.0,56.0,36.0,35.0,36.0,35.0,39,2017
2017-10-08,99.0,47.0,37.0,10.0,7.0,3.0,-1.0,4.0,4.0,0.0,0.0,195.0,57.0,138.0,46.0,92.0,56.0,92.0,56.0,40,2017
2017-10-15,135.0,99.0,52.0,47.0,37.0,10.0,7.0,3.0,-1.0,4.0,4.0,189.0,-6.0,195.0,57.0,138.0,46.0,138.0,46.0,41,2017
2017-10-22,66.0,135.0,36.0,99.0,52.0,47.0,37.0,10.0,7.0,3.0,-1.0,79.0,-110.0,189.0,-6.0,195.0,57.0,195.0,57.0,42,2017
2017-10-29,38.0,66.0,-69.0,135.0,36.0,99.0,52.0,47.0,37.0,10.0,7.0,129.0,50.0,79.0,-110.0,189.0,-6.0,189.0,-6.0,43,2017
2017-11-05,13.0,38.0,-28.0,66.0,-69.0,135.0,36.0,99.0,52.0,47.0,37.0,15.0,-114.0,129.0,50.0,79.0,-110.0,79.0,-110.0,44,2017
2017-11-12,3.0,13.0,-25.0,38.0,-28.0,66.0,-69.0,135.0,36.0,99.0,52.0,4.0,-11.0,15.0,-114.0,129.0,50.0,129.0,50.0,45,2017
2017-11-19,3.0,3.0,-10.0,13.0,-25.0,38.0,-28.0,66.0,-69.0,135.0,36.0,3.0,-1.0,4.0,-11.0,15.0,-114.0,15.0,-114.0,46,2017
2017-11-26,1.0,3.0,0.0,3.0,-10.0,13.0,-25.0,38.0,-28.0,66.0,-69.0,10.0,7.0,3.0,-1.0,4.0,-11.0,4.0,-11.0,47,2017
2017-12-03,0.0,1.0,-2.0,3.0,0.0,3.0,-10.0,13.0,-25.0,38.0,-28.0,0.0,-10.0,10.0,7.0,3.0,-1.0,3.0,-1.0,48,2017
2017-12-10,0.0,0.0,-1.0,1.0,-2.0,3.0,0.0,3.0,-10.0,13.0,-25.0,0.0,0.0,0.0,-10.0,10.0,7.0,10.0,7.0,49,2017
2017-12-17,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,3.0,0.0,3.0,-10.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,50,2017
2017-12-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,2017
2017-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,2017
2018-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2018
2018-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2018
2018-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2018
2018-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2018
2018-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2018
2018-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2018
2018-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2018
