observation_date,observation_count,one_week_ago,delta_one_week_ago,two_week_ago,delta_two_week_ago,three_week_ago,delta_three_week_ago,four_week_ago,delta_four_week_ago,five_week_ago,delta_five_week_ago,one_year_ago,one_year_ago_delta,one_year_one_week_ago,one_year_one_week_ago_delta,one_year_two_week_ago,one_year_two_week_ago_delta,one_year_three_week_ago,one_year_three_week_ago_delta,week_num,year_num,status,month
2018-12-02,3.0,12.0,0.0,12.0,-85.0,97.0,-66.0,163.0,-128.0,291.0,-56.0,67.0,13.0,54.0,28.0,26.0,-29.0,26.0,-29.0,48.0,2018.0,past,2018-12
2018-12-09,2.0,3.0,-9.0,12.0,0.0,12.0,-85.0,97.0,-66.0,163.0,-128.0,27.0,-40.0,67.0,13.0,54.0,28.0,54.0,28.0,49.0,2018.0,past,2018-12
2018-12-16,5.0,2.0,-1.0,3.0,-9.0,12.0,0.0,12.0,-85.0,97.0,-66.0,13.0,-14.0,27.0,-40.0,67.0,13.0,67.0,13.0,50.0,2018.0,past,2018-12
2018-12-23,0.0,5.0,3.0,2.0,-1.0,3.0,-9.0,12.0,0.0,12.0,-85.0,92.0,79.0,13.0,-14.0,27.0,-40.0,27.0,-40.0,51.0,2018.0,past,2018-12
2018-12-30,8.0,0.0,-5.0,5.0,3.0,2.0,-1.0,3.0,-9.0,12.0,0.0,10.0,-82.0,92.0,79.0,13.0,-14.0,13.0,-14.0,52.0,2018.0,past,2018-12
2019-02-24,2.0,0.0,0.0,0.0,-1.0,1.0,-3.0,4.0,4.0,0.0,-21.0,31.0,-26.0,57.0,55.0,2.0,-26.0,2.0,-26.0,8.0,2019.0,past,2019-02
2019-03-03,4.0,2.0,2.0,0.0,0.0,0.0,-1.0,1.0,-3.0,4.0,4.0,62.0,31.0,31.0,-26.0,57.0,55.0,57.0,55.0,9.0,2019.0,past,2019-03
2019-03-10,5.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,-1.0,1.0,-3.0,5.0,-57.0,62.0,31.0,31.0,-26.0,31.0,-26.0,10.0,2019.0,past,2019-03
2019-03-17,0.0,5.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,-1.0,1.0,-4.0,5.0,-57.0,62.0,31.0,62.0,31.0,11.0,2019.0,past,2019-03
2019-03-24,3.0,0.0,-5.0,5.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,10.0,9.0,1.0,-4.0,5.0,-57.0,5.0,-57.0,12.0,2019.0,past,2019-03
2019-03-31,3.0,3.0,3.0,0.0,-5.0,5.0,1.0,4.0,2.0,2.0,2.0,79.0,69.0,10.0,9.0,1.0,-4.0,1.0,-4.0,13.0,2019.0,past,2019-03
2019-04-07,2.0,3.0,0.0,3.0,3.0,0.0,-5.0,5.0,1.0,4.0,2.0,21.0,-58.0,79.0,69.0,10.0,9.0,10.0,9.0,14.0,2019.0,past,2019-04
2019-04-14,7.0,2.0,-1.0,3.0,0.0,3.0,3.0,0.0,-5.0,5.0,1.0,183.0,162.0,21.0,-58.0,79.0,69.0,79.0,69.0,15.0,2019.0,past,2019-04
2019-04-21,173.0,7.0,5.0,2.0,-1.0,3.0,0.0,3.0,3.0,0.0,-5.0,185.0,2.0,183.0,162.0,21.0,-58.0,21.0,-58.0,16.0,2019.0,past,2019-04
2019-04-28,155.0,173.0,166.0,7.0,5.0,2.0,-1.0,3.0,0.0,3.0,3.0,123.0,-62.0,185.0,2.0,183.0,162.0,183.0,162.0,17.0,2019.0,past,2019-04
2019-05-05,119.0,155.0,-18.0,173.0,166.0,7.0,5.0,2.0,-1.0,3.0,0.0,698.0,575.0,123.0,-62.0,185.0,2.0,185.0,2.0,18.0,2019.0,past,2019-05
2019-05-12,221.0,119.0,-36.0,155.0,-18.0,173.0,166.0,7.0,5.0,2.0,-1.0,420.0,-278.0,698.0,575.0,123.0,-62.0,123.0,-62.0,19.0,2019.0,past,2019-05
2019-05-19,518.0,221.0,102.0,119.0,-36.0,155.0,-18.0,173.0,166.0,7.0,5.0,47.0,-373.0,420.0,-278.0,698.0,575.0,698.0,575.0,20.0,2019.0,past,2019-05
2019-05-26,219.0,518.0,297.0,221.0,102.0,119.0,-36.0,155.0,-18.0,173.0,166.0,5.0,-42.0,47.0,-373.0,420.0,-278.0,420.0,-278.0,21.0,2019.0,past,2019-05
2019-06-02,5.0,219.0,-299.0,518.0,297.0,221.0,102.0,119.0,-36.0,155.0,-18.0,0.0,-5.0,5.0,-42.0,47.0,-373.0,47.0,-373.0,22.0,2019.0,past,2019-06
2019-06-09,0.0,5.0,-214.0,219.0,-299.0,518.0,297.0,221.0,102.0,119.0,-36.0,0.0,0.0,0.0,-5.0,5.0,-42.0,5.0,-42.0,23.0,2019.0,past,2019-06
2019-06-16,0.0,0.0,-5.0,5.0,-214.0,219.0,-299.0,518.0,297.0,221.0,102.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0,24.0,2019.0,past,2019-06
2019-06-23,0.0,0.0,0.0,0.0,-5.0,5.0,-214.0,219.0,-299.0,518.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2019.0,past,2019-06
2019-06-30,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,5.0,-214.0,219.0,-299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2019.0,past,2019-06
2019-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,5.0,-214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2019.0,past,2019-07
2019-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2019.0,past,2019-07
2019-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2019.0,past,2019-07
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2019.0,past,2019-07
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2019.0,past,2019-08
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2019.0,past,2019-08
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2019.0,past,2019-08
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2019.0,past,2019-08
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2019.0,past,2019-09
2019-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2019.0,past,2019-09
2019-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2019.0,past,2019-09
2019-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2019.0,past,2019-09
2019-09-29,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,78.0,3.0,3.0,0.0,0.0,0.0,0.0,39.0,2019.0,past,2019-09
2019-10-06,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,72.0,81.0,78.0,3.0,3.0,3.0,3.0,40.0,2019.0,past,2019-10
2019-10-13,74.0,3.0,-3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,185.0,153.0,72.0,81.0,78.0,81.0,78.0,41.0,2019.0,past,2019-10
2019-10-20,392.0,74.0,71.0,3.0,-3.0,6.0,6.0,0.0,0.0,0.0,0.0,347.0,9.0,338.0,185.0,153.0,72.0,153.0,72.0,42.0,2019.0,past,2019-10
2019-10-27,354.0,392.0,318.0,74.0,71.0,3.0,-3.0,6.0,6.0,0.0,0.0,291.0,-56.0,347.0,9.0,338.0,185.0,338.0,185.0,43.0,2019.0,past,2019-10
2019-11-03,441.0,354.0,-38.0,392.0,318.0,74.0,71.0,3.0,-3.0,6.0,6.0,163.0,-128.0,291.0,-56.0,347.0,9.0,347.0,9.0,44.0,2019.0,past,2019-11
2019-11-10,167.0,441.0,87.0,354.0,-38.0,392.0,318.0,74.0,71.0,3.0,-3.0,97.0,-66.0,163.0,-128.0,291.0,-56.0,291.0,-56.0,45.0,2019.0,past,2019-11
2019-11-17,83.0,167.0,-274.0,441.0,87.0,354.0,-38.0,392.0,318.0,74.0,71.0,12.0,-85.0,97.0,-66.0,163.0,-128.0,163.0,-128.0,46.0,2019.0,past,2019-11
2019-11-24,28.0,83.0,-84.0,167.0,-274.0,441.0,87.0,354.0,-38.0,392.0,318.0,12.0,0.0,12.0,-85.0,97.0,-66.0,97.0,-66.0,47.0,2019.0,past,2019-11
2019-12-01,9.0,28.0,-55.0,83.0,-84.0,167.0,-274.0,441.0,87.0,354.0,-38.0,3.0,-9.0,12.0,0.0,12.0,-85.0,12.0,-85.0,48.0,2019.0,past,2019-12
2019-12-08,2.0,9.0,-19.0,28.0,-55.0,83.0,-84.0,167.0,-274.0,441.0,87.0,2.0,-1.0,3.0,-9.0,12.0,0.0,12.0,0.0,49.0,2019.0,past,2019-12
2019-12-15,6.0,2.0,-7.0,9.0,-19.0,28.0,-55.0,83.0,-84.0,167.0,-274.0,5.0,3.0,2.0,-1.0,3.0,-9.0,3.0,-9.0,50.0,2019.0,past,2019-12
2019-12-22,15.0,6.0,4.0,2.0,-7.0,9.0,-19.0,28.0,-55.0,83.0,-84.0,0.0,-5.0,5.0,3.0,2.0,-1.0,2.0,-1.0,51.0,2019.0,past,2019-12
2019-12-29,12.0,15.0,9.0,6.0,4.0,2.0,-7.0,9.0,-19.0,28.0,-55.0,8.0,8.0,0.0,-5.0,5.0,3.0,5.0,3.0,52.0,2019.0,past,2019-12
2020-02-02,12.0,20.0,4.0,16.0,2.0,14.0,-26.0,40.0,28.0,12.0,-3.0,1.0,-3.0,4.0,4.0,0.0,-21.0,0.0,-21.0,5.0,2020.0,past,2020-02
2020-02-09,4.0,12.0,-8.0,20.0,4.0,16.0,2.0,14.0,-26.0,40.0,28.0,0.0,-1.0,1.0,-3.0,4.0,4.0,4.0,4.0,6.0,2020.0,past,2020-02
2020-02-16,18.0,4.0,-8.0,12.0,-8.0,20.0,4.0,16.0,2.0,14.0,-26.0,0.0,0.0,0.0,-1.0,1.0,-3.0,1.0,-3.0,7.0,2020.0,past,2020-02
2020-02-23,2.0,18.0,14.0,4.0,-8.0,12.0,-8.0,20.0,4.0,16.0,2.0,2.0,2.0,0.0,0.0,0.0,-1.0,0.0,-1.0,8.0,2020.0,past,2020-02
2020-03-01,1.0,2.0,-16.0,18.0,14.0,4.0,-8.0,12.0,-8.0,20.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,2020.0,past,2020-03
2020-03-08,22.0,1.0,-1.0,2.0,-16.0,18.0,14.0,4.0,-8.0,12.0,-8.0,5.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,10.0,2020.0,past,2020-03
2020-03-15,25.0,22.0,21.0,1.0,-1.0,2.0,-16.0,18.0,14.0,4.0,-8.0,0.0,-5.0,5.0,1.0,4.0,2.0,4.0,2.0,11.0,2020.0,past,2020-03
2020-03-22,3.0,25.0,3.0,22.0,21.0,1.0,-1.0,2.0,-16.0,18.0,14.0,3.0,3.0,0.0,-5.0,5.0,1.0,5.0,1.0,12.0,2020.0,past,2020-03
2020-03-29,19.0,3.0,-22.0,25.0,3.0,22.0,21.0,1.0,-1.0,2.0,-16.0,3.0,0.0,3.0,3.0,0.0,-5.0,0.0,-5.0,13.0,2020.0,past,2020-03
2020-04-05,6.0,19.0,16.0,3.0,-22.0,25.0,3.0,22.0,21.0,1.0,-1.0,2.0,-1.0,3.0,0.0,3.0,3.0,3.0,3.0,14.0,2020.0,past,2020-04
2020-04-12,14.0,6.0,-13.0,19.0,16.0,3.0,-22.0,25.0,3.0,22.0,21.0,7.0,5.0,2.0,-1.0,3.0,0.0,3.0,0.0,15.0,2020.0,past,2020-04
2020-04-19,54.0,14.0,8.0,6.0,-13.0,19.0,16.0,3.0,-22.0,25.0,3.0,173.0,166.0,7.0,5.0,2.0,-1.0,2.0,-1.0,16.0,2020.0,past,2020-04
2020-04-26,223.0,54.0,40.0,14.0,8.0,6.0,-13.0,19.0,16.0,3.0,-22.0,155.0,-18.0,173.0,166.0,7.0,5.0,7.0,5.0,17.0,2020.0,past,2020-04
2020-05-03,273.0,223.0,169.0,54.0,40.0,14.0,8.0,6.0,-13.0,19.0,16.0,119.0,-36.0,155.0,-18.0,173.0,166.0,173.0,166.0,18.0,2020.0,past,2020-05
2020-05-10,380.0,273.0,50.0,223.0,169.0,54.0,40.0,14.0,8.0,6.0,-13.0,221.0,102.0,119.0,-36.0,155.0,-18.0,155.0,-18.0,19.0,2020.0,past,2020-05
2020-05-17,344.0,380.0,107.0,273.0,50.0,223.0,169.0,54.0,40.0,14.0,8.0,518.0,297.0,221.0,102.0,119.0,-36.0,119.0,-36.0,20.0,2020.0,past,2020-05
2020-05-24,437.5,344.0,-36.0,380.0,107.0,273.0,50.0,223.0,169.0,54.0,40.0,219.0,-299.0,518.0,297.0,221.0,102.0,221.0,102.0,21.0,2020.0,past,2020-05
2020-05-31,26.0,437.5,93.5,344.0,-36.0,380.0,107.0,273.0,50.0,223.0,169.0,5.0,-214.0,219.0,-299.0,518.0,297.0,518.0,297.0,22.0,2020.0,past,2020-05
2020-06-07,0.0,26.0,-411.5,437.5,93.5,344.0,-36.0,380.0,107.0,273.0,50.0,0.0,-5.0,5.0,-214.0,219.0,-299.0,219.0,-299.0,23.0,2020.0,past,2020-06
2020-06-14,0.0,0.0,-26.0,26.0,-411.5,437.5,93.5,344.0,-36.0,380.0,107.0,0.0,0.0,0.0,-5.0,5.0,-214.0,5.0,-214.0,24.0,2020.0,past,2020-06
2020-06-21,0.0,0.0,0.0,0.0,-26.0,26.0,-411.5,437.5,93.5,344.0,-36.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0,25.0,2020.0,past,2020-06
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,26.0,-411.5,437.5,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2020.0,past,2020-06
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,26.0,-411.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2020.0,past,2020-07
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2020.0,past,2020-07
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2020.0,past,2020-07
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2020.0,past,2020-07
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2020.0,past,2020-08
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2020.0,past,2020-08
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2020.0,past,2020-08
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2020.0,past,2020-08
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2020.0,past,2020-08
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2020.0,past,2020-09
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2020.0,past,2020-09
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2020.0,past,2020-09
2020-09-27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2020.0,past,2020-09
2020-10-04,65.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,6.0,6.0,0.0,0.0,0.0,0.0,40.0,2020.0,past,2020-10
2020-10-11,212.0,65.0,62.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,71.0,3.0,-3.0,6.0,6.0,6.0,6.0,41.0,2020.0,past,2020-10
2020-10-18,523.0,212.0,147.0,65.0,62.0,3.0,3.0,0.0,0.0,0.0,0.0,392.0,318.0,74.0,71.0,3.0,-3.0,3.0,-3.0,42.0,2020.0,past,2020-10
2020-10-25,416.0,523.0,311.0,212.0,147.0,65.0,62.0,3.0,3.0,0.0,0.0,354.0,-38.0,392.0,318.0,74.0,71.0,74.0,71.0,43.0,2020.0,past,2020-10
2020-11-01,530.0,416.0,-107.0,523.0,311.0,212.0,147.0,65.0,62.0,3.0,3.0,441.0,87.0,354.0,-38.0,392.0,318.0,392.0,318.0,44.0,2020.0,past,2020-11
2020-11-08,262.0,530.0,114.0,416.0,-107.0,523.0,311.0,212.0,147.0,65.0,62.0,167.0,-274.0,441.0,87.0,354.0,-38.0,354.0,-38.0,45.0,2020.0,past,2020-11
2020-11-15,207.0,262.0,-268.0,530.0,114.0,416.0,-107.0,523.0,311.0,212.0,147.0,83.0,-84.0,167.0,-274.0,441.0,87.0,441.0,87.0,46.0,2020.0,past,2020-11
2020-11-22,19.0,207.0,-55.0,262.0,-268.0,530.0,114.0,416.0,-107.0,523.0,311.0,28.0,-55.0,83.0,-84.0,167.0,-274.0,167.0,-274.0,47.0,2020.0,past,2020-11
2020-11-29,12.0,19.0,-188.0,207.0,-55.0,262.0,-268.0,530.0,114.0,416.0,-107.0,9.0,-19.0,28.0,-55.0,83.0,-84.0,83.0,-84.0,48.0,2020.0,past,2020-11
2020-12-06,34.0,12.0,-7.0,19.0,-188.0,207.0,-55.0,262.0,-268.0,530.0,114.0,2.0,-7.0,9.0,-19.0,28.0,-55.0,28.0,-55.0,49.0,2020.0,past,2020-12
2020-12-13,2.0,34.0,22.0,12.0,-7.0,19.0,-188.0,207.0,-55.0,262.0,-268.0,6.0,4.0,2.0,-7.0,9.0,-19.0,9.0,-19.0,50.0,2020.0,past,2020-12
2020-12-20,7.0,2.0,-32.0,34.0,22.0,12.0,-7.0,19.0,-188.0,207.0,-55.0,15.0,9.0,6.0,4.0,2.0,-7.0,2.0,-7.0,51.0,2020.0,past,2020-12
2020-12-27,3.0,7.0,5.0,2.0,-32.0,34.0,22.0,12.0,-7.0,19.0,-188.0,12.0,-3.0,15.0,9.0,6.0,4.0,6.0,4.0,52.0,2020.0,past,2020-12
2021-01-03,0.0,3.0,-4.0,7.0,5.0,2.0,-32.0,34.0,22.0,12.0,-7.0,40.0,28.0,12.0,-3.0,15.0,9.0,15.0,9.0,53.0,2021.0,past,2021-01
2021-01-10,5.0,0.0,-3.0,3.0,-4.0,7.0,5.0,2.0,-32.0,34.0,22.0,14.0,-26.0,40.0,28.0,12.0,-3.0,12.0,-3.0,1.0,2021.0,past,2021-01
2021-01-17,12.0,5.0,5.0,0.0,-3.0,3.0,-4.0,7.0,5.0,2.0,-32.0,16.0,2.0,14.0,-26.0,40.0,28.0,40.0,28.0,2.0,2021.0,past,2021-01
2021-01-24,21.0,12.0,7.0,5.0,5.0,0.0,-3.0,3.0,-4.0,7.0,5.0,20.0,4.0,16.0,2.0,14.0,-26.0,14.0,-26.0,3.0,2021.0,past,2021-01
2021-01-31,3.0,21.0,9.0,12.0,7.0,5.0,5.0,0.0,-3.0,3.0,-4.0,12.0,-8.0,20.0,4.0,16.0,2.0,16.0,2.0,4.0,2021.0,past,2021-01
2021-02-07,0.0,3.0,-18.0,21.0,9.0,12.0,7.0,5.0,5.0,0.0,-3.0,4.0,-8.0,12.0,-8.0,20.0,4.0,20.0,4.0,5.0,2021.0,past,2021-02
2021-02-14,3.0,0.0,-3.0,3.0,-18.0,21.0,9.0,12.0,7.0,5.0,5.0,18.0,14.0,4.0,-8.0,12.0,-8.0,12.0,-8.0,6.0,2021.0,past,2021-02
2021-02-21,1.0,3.0,3.0,0.0,-3.0,3.0,-18.0,21.0,9.0,12.0,7.0,2.0,-16.0,18.0,14.0,4.0,-8.0,4.0,-8.0,7.0,2021.0,past,2021-02
2021-02-28,1.0,1.0,-2.0,3.0,3.0,0.0,-3.0,3.0,-18.0,21.0,9.0,1.0,-1.0,2.0,-16.0,18.0,14.0,18.0,14.0,8.0,2021.0,past,2021-02
2021-03-07,2.0,1.0,0.0,1.0,-2.0,3.0,3.0,0.0,-3.0,3.0,-18.0,22.0,21.0,1.0,-1.0,2.0,-16.0,2.0,-16.0,9.0,2021.0,past,2021-03
2021-03-14,7.0,2.0,1.0,1.0,0.0,1.0,-2.0,3.0,3.0,0.0,-3.0,25.0,3.0,22.0,21.0,1.0,-1.0,1.0,-1.0,10.0,2021.0,past,2021-03
2021-03-21,11.0,7.0,5.0,2.0,1.0,1.0,0.0,1.0,-2.0,3.0,3.0,3.0,-22.0,25.0,3.0,22.0,21.0,22.0,21.0,11.0,2021.0,past,2021-03
2021-03-28,3.0,11.0,4.0,7.0,5.0,2.0,1.0,1.0,0.0,1.0,-2.0,19.0,16.0,3.0,-22.0,25.0,3.0,25.0,3.0,12.0,2021.0,past,2021-03
2021-04-04,2.0,3.0,-8.0,11.0,4.0,7.0,5.0,2.0,1.0,1.0,0.0,6.0,-13.0,19.0,16.0,3.0,-22.0,3.0,-22.0,13.0,2021.0,past,2021-04
2021-04-11,62.5,2.0,-1.0,3.0,-8.0,11.0,4.0,7.0,5.0,2.0,1.0,14.0,8.0,6.0,-13.0,19.0,16.0,19.0,16.0,14.0,2021.0,past,2021-04
2021-04-18,158.0,62.5,60.5,2.0,-1.0,3.0,-8.0,11.0,4.0,7.0,5.0,54.0,40.0,14.0,8.0,6.0,-13.0,6.0,-13.0,15.0,2021.0,past,2021-04
2021-04-25,370.0,158.0,95.5,62.5,60.5,2.0,-1.0,3.0,-8.0,11.0,4.0,223.0,169.0,54.0,40.0,14.0,8.0,14.0,8.0,16.0,2021.0,past,2021-04
2021-05-02,543.0,370.0,212.0,158.0,95.5,62.5,60.5,2.0,-1.0,3.0,-8.0,273.0,50.0,223.0,169.0,54.0,40.0,54.0,40.0,17.0,2021.0,past,2021-05
2021-05-09,505.5,543.0,173.0,370.0,212.0,158.0,95.5,62.5,60.5,2.0,-1.0,380.0,107.0,273.0,50.0,223.0,169.0,223.0,169.0,18.0,2021.0,past,2021-05
2021-05-16,377.0,505.5,-37.5,543.0,173.0,370.0,212.0,158.0,95.5,62.5,60.5,344.0,-36.0,380.0,107.0,273.0,50.0,273.0,50.0,19.0,2021.0,past,2021-05
2021-05-23,11.0,377.0,-128.5,505.5,-37.5,543.0,173.0,370.0,212.0,158.0,95.5,437.5,93.5,344.0,-36.0,380.0,107.0,380.0,107.0,20.0,2021.0,past,2021-05
2021-05-30,0.0,11.0,-366.0,377.0,-128.5,505.5,-37.5,543.0,173.0,370.0,212.0,26.0,-411.5,437.5,93.5,344.0,-36.0,344.0,-36.0,21.0,2021.0,past,2021-05
2021-06-06,0.0,0.0,-11.0,11.0,-366.0,377.0,-128.5,505.5,-37.5,543.0,173.0,0.0,-26.0,26.0,-411.5,437.5,93.5,437.5,93.5,22.0,2021.0,past,2021-06
2021-06-13,0.0,0.0,0.0,0.0,-11.0,11.0,-366.0,377.0,-128.5,505.5,-37.5,0.0,0.0,0.0,-26.0,26.0,-411.5,26.0,-411.5,23.0,2021.0,past,2021-06
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,11.0,-366.0,377.0,-128.5,0.0,0.0,0.0,0.0,0.0,-26.0,0.0,-26.0,24.0,2021.0,past,2021-06
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,11.0,-366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2021.0,past,2021-06
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2021.0,predicted,2021-07
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2021.0,predicted,2021-07
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2021.0,predicted,2021-07
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2021.0,predicted,2021-07
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2021.0,predicted,2021-08
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2021.0,predicted,2021-08
2021-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2021.0,predicted,2021-08
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2021.0,predicted,2021-08
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2021.0,predicted,2021-08
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2021.0,predicted,2021-09
2021-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2021.0,predicted,2021-09
