observation_date,observation_count,one_week_ago,delta_one_week_ago,two_week_ago,delta_two_week_ago,three_week_ago,delta_three_week_ago,four_week_ago,delta_four_week_ago,five_week_ago,delta_five_week_ago,one_year_ago,one_year_ago_delta,one_year_one_week_ago,one_year_one_week_ago_delta,one_year_two_week_ago,one_year_two_week_ago_delta,one_year_three_week_ago,one_year_three_week_ago_delta,week_num,year_num,status,month
2021-09-19,7.76,13.52,0.0,14.93,-1.4100000000000001,20.265,-5.335000000000001,36.88,-16.615000000000002,58.08,-21.199999999999996,9.0,4.52,10.0,-1.0,9.0,0.0,9.0,0.0,37.0,2021.0,predicted,2021-09
2021-09-26,13.56,7.76,0.0,13.52,-5.76,14.93,-1.4100000000000001,20.265,-5.335000000000001,36.88,-16.615000000000002,14.0,-6.24,9.0,5.0,10.0,4.0,9.0,5.0,38.0,2021.0,predicted,2021-09
2021-10-03,8.12,13.56,0.0,7.76,5.800000000000001,13.52,-5.76,14.93,-1.4100000000000001,20.265,-5.335000000000001,7.0,6.5600000000000005,14.0,-7.0,9.0,-2.0,10.0,-3.0,39.0,2021.0,predicted,2021-10
2021-10-10,5.95,8.12,0.0,13.56,-5.440000000000001,7.76,5.800000000000001,13.52,-5.76,14.93,-1.4100000000000001,0.0,8.12,7.0,-7.0,14.0,-14.0,9.0,-9.0,40.0,2021.0,predicted,2021-10
2021-10-17,2.46,5.95,0.0,8.12,-2.169999999999999,13.56,-5.440000000000001,7.76,5.800000000000001,13.52,-5.76,0.0,5.95,0.0,0.0,7.0,-7.0,14.0,-14.0,41.0,2021.0,predicted,2021-10
2021-10-24,0.63,2.46,0.0,5.95,-3.49,8.12,-2.169999999999999,13.56,-5.440000000000001,7.76,5.800000000000001,0.0,2.46,0.0,0.0,0.0,0.0,7.0,-7.0,42.0,2021.0,predicted,2021-10
2021-10-31,0.89,0.63,0.0,2.46,-1.83,5.95,-3.49,8.12,-2.169999999999999,13.56,-5.440000000000001,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2021.0,predicted,2021-10
2021-11-07,0.51,0.89,0.0,0.63,0.26,2.46,-1.83,5.95,-3.49,8.12,-2.169999999999999,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2021.0,predicted,2021-11
2021-11-14,0.37,0.51,0.0,0.89,-0.38,0.63,0.26,2.46,-1.83,5.95,-3.49,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2021.0,predicted,2021-11
2021-11-21,0.0,0.37,0.0,0.51,-0.14,0.89,-0.38,0.63,0.26,2.46,-1.83,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2021.0,predicted,2021-11
2021-11-28,0.0,0.0,0.0,0.37,-0.37,0.51,-0.14,0.89,-0.38,0.63,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2021.0,predicted,2021-11
2021-12-05,0.0,0.0,0.0,0.0,0.0,0.37,-0.37,0.51,-0.14,0.89,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2021.0,predicted,2021-12
2021-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.37,0.51,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2021.0,predicted,2021-12
2021-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2021.0,predicted,2021-12
2021-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2021.0,predicted,2021-12
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2021.0,predicted,2022-01
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2022.0,predicted,2022-01
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2022.0,predicted,2022-01
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2022.0,predicted,2022-01
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2022.0,predicted,2022-01
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2022.0,predicted,2022-02
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2022.0,predicted,2022-02
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2022.0,predicted,2022-02
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2022.0,predicted,2022-02
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2022.0,predicted,2022-03
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2022.0,predicted,2022-03
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2022.0,predicted,2022-03
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2022.0,predicted,2022-03
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2022.0,predicted,2022-04
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2022.0,predicted,2022-04
2022-04-17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2022.0,predicted,2022-04
2022-04-24,5.01,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-5.98,0.0,6.0,0.0,6.0,0.0,6.0,16.0,2022.0,predicted,2022-04
2022-05-01,171.31,5.01,0.0,0.02,4.99,0.0,0.02,0.0,0.0,0.0,0.0,290.0,-284.99,6.0,284.0,0.0,290.0,0.0,290.0,17.0,2022.0,predicted,2022-05
2022-05-08,323.2316666666667,171.31,0.0,5.01,166.3,0.02,4.99,0.0,0.02,0.0,0.0,380.0,-208.69,290.0,90.0,6.0,374.0,0.0,380.0,18.0,2022.0,predicted,2022-05
2022-05-15,306.70833333333337,323.2316666666667,0.0,171.31,151.92166666666668,5.01,166.3,0.02,4.99,0.0,0.02,284.0,39.23166666666668,380.0,-96.0,290.0,-6.0,6.0,278.0,19.0,2022.0,predicted,2022-05
2022-05-22,277.01166666666666,306.70833333333337,0.0,323.2316666666667,-16.523333333333312,171.31,151.92166666666668,5.01,166.3,0.02,4.99,324.0,-17.29166666666663,284.0,40.0,380.0,-56.0,290.0,34.0,20.0,2022.0,predicted,2022-05
2022-05-29,259.76666666666665,277.01166666666666,0.0,306.70833333333337,-29.696666666666715,323.2316666666667,-16.523333333333312,171.31,151.92166666666668,5.01,166.3,238.0,39.011666666666656,324.0,-86.0,284.0,-46.0,380.0,-142.0,21.0,2022.0,predicted,2022-05
2022-06-05,221.33,259.76666666666665,0.0,277.01166666666666,-17.245000000000005,306.70833333333337,-29.696666666666715,323.2316666666667,-16.523333333333312,171.31,151.92166666666668,307.0,-47.23333333333335,238.0,69.0,324.0,-17.0,284.0,23.0,22.0,2022.0,predicted,2022-06
2022-06-12,210.8,221.33,0.0,259.76666666666665,-38.43666666666664,277.01166666666666,-17.245000000000005,306.70833333333337,-29.696666666666715,323.2316666666667,-16.523333333333312,130.0,91.33000000000001,307.0,-177.0,238.0,-108.0,324.0,-194.0,23.0,2022.0,predicted,2022-06
2022-06-19,155.1,210.8,0.0,221.33,-10.530000000000001,259.76666666666665,-38.43666666666664,277.01166666666666,-17.245000000000005,306.70833333333337,-29.696666666666715,200.0,10.800000000000011,130.0,70.0,307.0,-107.0,238.0,-38.0,24.0,2022.0,predicted,2022-06
2022-06-26,148.0,155.1,0.0,210.8,-55.70000000000002,221.33,-10.530000000000001,259.76666666666665,-38.43666666666664,277.01166666666666,-17.245000000000005,136.0,19.099999999999994,200.0,-64.0,130.0,6.0,307.0,-171.0,25.0,2022.0,predicted,2022-06
2022-07-03,122.85,148.0,0.0,155.1,-7.099999999999994,210.8,-55.70000000000002,221.33,-10.530000000000001,259.76666666666665,-38.43666666666664,165.855,-17.85499999999999,136.0,29.85499999999999,200.0,-34.14500000000001,130.0,35.85499999999999,26.0,2022.0,predicted,2022-07
